File Name,Content,Full Path,Keywords,Summary
268AS_1 SM16 to SM16.10 Convertion Procedure.docx,"Product code: SM16.10Description: Temporary Power DistributionASSEMBLY INSTRUCTIONS Remove the lid then unscrew the top main terminal rail across the top.  This will allow better access to areas below./Make small marks level with the top of the switch window on the box.Measure up 5mm from these and mark again (this is required as the socket plate is larger than the outlet).Mark center points based on outlets above./Hold template socket plate in place based on markings and mark screw holes.Drill these holes then attach the template back to front so it stands out from the box.Use Dremel to router out the outlet openings./Cut the existing earth wire in a position that allows the junction to be secured to the socket plate once a lug is attached.Terminate with a 4mm screw and washer to the socket plate to be installed./Unscrew the din rail behind RCD11.Remove RCD from window.Remove the blanking plates from the window so it is completely open./Cut all required wires based on wire cutting plan (see end of procedure).Join the G/Y earth wires with a Corter TAffix Corters to the rest of the wire ends.Attach the RCDs to the DIN rail on the wire loom template board.Follow the diagram on the wire loom template board to route the wires and locate in their corresponding positions and RCD connections.Use cable ties at the stud positions./Remove the wire loom & RCDs ready to assemble in box.Feed the RCDs into position near the existing RCD #11.Attach all 3 RCDs to the DIN rail, feed through the window and secure to the rail brackets./Attach the 2 outlets, note there is ample room to connect the wires from the inside.Feed the wires from the bottom of the RCDs to the outlets and attach. /On the top terminal rail release the end stop and make a space for an extra terminal between the black neutral and blue live terminal blocks.Insert the extra terminal, push all terminals up tight against each other and secure the end stop./Remove the bridge between the existing neutral terminals and replace with one that will bridge the now three terminals.Feed the wire loom from the top of the new RCDs to the top terminal rail.Attach the wires to the appropriate positions, with the neutral going to the new terminal.Connect the earth from the loom (from the outlets) to the available earth terminal space at the other end of this rail.Reattach the top terminal rail./Insert caps over the outlet securing screws.Mark the outlets and RCDs with ID and RCD Protected label.//Conduct QC electrical test. Wire Cutting PlanFrom #12 OUTLET to bottom of RCDFrom #13 OUTLET to bottom of RCDFrom TOP of RCDsWHITE600mmBLUE580mmBLUE700mmBLACK600mmBLACK580mmWHITE700mmG/Y200mmG/Y600mmBLACK2 @ 700mm",Q:\Procedures\Assembly\268AS_1 SM16 to SM16.10 Convertion Procedure.docx,"rail, terminal, wire, rcds, wires",Procedure to convert SM16 to SM16.10 format or variant.
270AS METREL Tester Monthly Backup Proceedure.docx,"Product:  METREL TesterAt the start of every monthA new Workspace is to be created on the tester (pg. 1 - 2)A Backup and copy is to be placed on the Q drive (pg. 3 - 6)Workspace Creation (Monthly)Log in to the METREL testerSelect General Settings/Select Workspace Manager/Scroll up to the top of the list in Workspace Manager and tap on WORKSPACES:.Select the blue  .+ /Type in the month and year (Format: MMM YYYY) and save. Ensure the current month is selected with the blue dot //Backing up METREL to the Q drive (Monthly)Open Q\Assembly\Testers\Metrel Tester\Yr database\ (any month)Click Connect /On the right hand side, tick the box next to the month you want to back up (most recent)  /Select the left facing arrow to transfer (download data) from the Metrel tester to your PC //Close screen once transfer completeSelect open from top menu bar and select month just transferredSave as MMM YYYY to the Q drive under Q:\ASSEMBLY\TESTERS\Metrel tester\(year) Database\Open Metrel application and then Open the most recent Metrel database backup/Select all nodes on the left holding SHIFT or CTRL buttons on the keyboard/Select Menu -> Export -> Pro Export -> Complete data/Tick all Structure objects/Tick all Measurements/Select to Excel and save item to Q drive Metrel folder (Q:\ASSEMBLY\Testers\Metrel tester\(year) Excel Database\)Change the File Name to “MONTH YEAR” like below then click Save/",Q:\Procedures\Assembly\270AS METREL Tester Monthly Backup Proceedure.docx,"metrel, select, month, tester, year",Monthly backup procedure for the METREL electrical tester system.
271AS METREL Tester Creating & Modifying Autosequence Tests.docx,Product:  METREL TesterModifying an AUTO SEQUENCE tests requires a Save and upload to the METREL tester for it to work.Auto Sequence modificationOpen Metrel and select Auto Sequence Editor /Creating a new AutosequenceSelect Auto Sequence on the Metrel tester then select the most recently created Workspace. /,Q:\Procedures\Assembly\271AS METREL Tester Creating & Modifying Autosequence Tests.docx,"auto, sequence, metrel, select, tester",Guide to create or modify auto-test sequences in the METREL tester.
272AS Validating The METREL tester.docx,"Annual Testing for the METREL tester ProcedureNOTE: You can now carry out this test using the Autosequence test on the METREL tester called Metrel Calibration Test:/ Autosequence results will be saved at the end of the test.NOTE: THE LAST STEP #18 ON THIS DOCUMENT IS MANDATORYScope: Verifying that the METREL tester is still within calibrationRequirements:METREL TesterMETREL CALIBRATOR box Green test lead/Details:The test is made up in 3 sections. Follow the instructions below closely and avoid any distractions.Results must be recorded in a register on completion with a pass or fail.If at any stage the test fails to meet the required values, report this to the Electrical Production Manager immediately. Testing is complete if results match expected results.METREL Testing ProcedureResistance TestingCheck the lead and box for any obvious damage/Plug in the 3 pin plug from the METREL CALIBRATOR into the METREL tester/Plug one end of the green banana plug into the METREL tester BLACK socket labeled P/S/Plug the other end of the green banana plug into the GREEN 0.0? socket/Zero out the Metrel. Go to Single tests/Go to CONT/Press / to zero the Metrel with the test box. Resistance should read as R___?/NOW PLEASE RUN THE AUTOSEQUENCE CALIBRATION TEST as it will log the following tests to record.These steps below are only an example to what the Autosequence test will ask you to do; Touch inside the blue box to open up the Parameters & Limits menu/Set the parameters as below. P/S  PE, 10A, 2S, 0.5?/Plug the green cable into the 0.2? socket on the box/Press the green button / to start the test. The result should show 0.20? exactly after 2 seconds/Plug the green cable into the 0.5? socket on the box./Press the green button / to test again. The result should show 0.50? exactly after 2 seconds/Isolation Testing  STEP 18 IS MANDATORY AFTER THR AUTOSEQUENCE TEST IS COMPLETEEnsure the tester is plugged in as stated in step 2 under Resistance Testing.From the main menu select Single Tests /Select ISO/Touch inside the blue box to open the Parameters & Limits menu/Set the parameters as below. Riso, 500V, 2s, Off. Return to the previous screen. /Press the green button / to start the test. Press YES for the Warning! Prompt./After 2 seconds the reading should show exactly 1.00 M? with a voltage reading around 500V/Confirm test voltage with a meter. Set a volt meter to the 1000V range and set it to DC.Place one probe into the Neutral on the Metrel and the other into the LN socket on the METREL.//Press the green button / again to re-run the test. Your voltage on the volt meter should match the voltage on the Metrel +/- 10% /The calibration verification is complete if all tests match the expected results. If results dont match expected parameters then notify the Production Manager ASAP.",Q:\Procedures\Assembly\272AS Validating The METREL tester.docx,"test, metrel, green, plug, box",Validation procedure to ensure METREL tester calibration is accurate.
273AS METREL Export Database to Excel - Instructions.docx,Backing up database as EXCEL documentOpen Metrel application and then Open the latest Metrel database backup/Select all nodes on the left holding SHIFT/CTRL/Select Menu -> Export -> Pro Export -> Complete data/Select all Structure objects/Select all Measurements/Select Export and save item to Q drive Metrel folder (Q:\ASSEMBLY\Metrel tester\2022 Database\)/,Q:\Procedures\Assembly\273AS METREL Export Database to Excel - Instructions.docx,"select, metrel, export, database, complete",Exporting test result data from METREL to Excel for documentation.
274AS PRONTO ERROR These zones have not been picked or confirmed when Despatching.docx,These zones have not been picked or confirmed when DespatchingIn this example Sales Order 545563 will not Despatch due to the following error/Go to WMS  Detailed Order ProcessingFind Sales orderClick Tag -> Tag actions -> Un-release taggedSelect the Order and click Un-Release All/Confirm? -> YesUnpick Order: change to Y/Items from this Sales Order are now Un-picked and will be put into 00000000 put away location./Go to Manual Putaway under the scanner or under PRONTO -> WAREHOUSE MANAGEMENT  SYSTEM -> Custom RF Menu -> Putaway Put away all components from the sales order into a location such as YASSEMB/Go to Sales Order Edit and Find the sales orderGo Extra -> Z Maint Options -> Finish OrderYou may need to change status back before being able to re-print order/Now you will need to re-allocate all order items to the location you put the items away into.Go back to WMS  Detailed Order Processing and Find your Sales OrderClick Reallocate Change To Location 1: to your putaway location. For example YASSEMBReallocate all lines/Re-pick orderDespatch orderComplete the Work Order linked to this Sales Order the next day ,Q:\Procedures\Assembly\274AS PRONTO ERROR These zones have not been picked or confirmed when Despatching.docx,"order, sales, location, change, away",Fix for Pronto error involving unconfirmed zones during dispatch.
276AS CARSUPBX Wire Length Cut Sheet.xlsx,,Q:\Procedures\Assembly\276AS CARSUPBX Wire Length Cut Sheet.xlsx,,
276AS_1 Carsupbx Wire Length Cut Sheet.docx,"Description: Length and diagrams for the various wires required for Caravan Supply BoxKitLength Wire SizeColourASSY-LM-AB1234A-1,2,3,4 19cm 2.5mm²Black           B-1,2,3,4 19cm 2.5mm²Red         ",Q:\Procedures\Assembly\276AS_1 Carsupbx Wire Length Cut Sheet.docx,"19cm, description, length, diagrams, various",Wire length reference sheet for CARSUPBX — measurements for cuts.
277AS_1 Equipment Test Tag Procedure.docx,"Instructions;Note; The retest date for an item depends on its situation.If it is fixed in place or not to be moved e.g. computers, extension leads to machines / computers, wall mounted fans/ heaters, it must be retested at a ONE yearly interval.If it is portable e.g. power tool or loose extension lead, it must be retested at a SIX monthly interval. Extension Leads and Power BoardsConnect the extension lead or power board to the tester using the red adaptor connector as per the photos.//Press the button with the                 power board symbol on it, see photo.R CONT, R INS   and L  L and N  N will be tested. A PASS for each these tests will show a ( tick beside the test conducted. A ( tick in the bottom right hand side of the screen shows an overall PASS.Fill out required info on test tag and adhere to the plug end.Record data on list.Double Insulated tools Double insulated tools will have the        symbol on the casing./Connect the double insulated tool to the tester as per the photo./Press the button with the         double insulated symbol on it, see photo.R INS and It (sub) will be tested. When R INS and the open circuit symbol                  flash, press the         button again.When It (sub) and the open circuit symbol               flash, press the         button again.A PASS for each these tests will show a ( tick beside the test conducted. A ( tick in the bottom right hand side of the screen shows an overall PASS.Fill out required info on test tag and adhere to the plug end.Record data on list.Earth Test Any item that has a fixed lead and a metal base e.g. a fan, will require an earth connection to the tester.Connect the earth probe to the P1 position at the back of tester.Touch the probe to a metal surface on the item./Press the button with the          earth symbol on it, see photo.R CONT, R INS and I LEAK (sub) will be tested. When R INS and the open circuit symbol                  flash, press the           button again.When I LEAK (sub) and the open circuit symbol                 flash, press the              button again.A PASS for each these tests will show a ( tick beside the test conducted. A ( tick in the bottom right hand side of the screen shows an overall PASS.Fill out required info on test tag and adhere to the plug end.Record data on list.3 Phase Test For any 3 phase item an adaptor is required.  There are two, one for 20A and one for 30A plugs.Plug required adaptor into the tester.  Plug the items lead into the adaptor.Connect the earth probe to the P1 position at the back of tester.Touch the probe to a metal surface on the item./Press the button with the          earth symbol on it, see photo.R CONT, R INS and I LEAK (sub) will be tested. When R INS and the open circuit symbol                  flash, press the           button again.When I LEAK (sub) and the open circuit symbol    flash, press the              button again.A PASS for each these tests will show a ( tick beside the test conducted. A ( tick in the bottom right hand side of the screen shows an overall PASS.Fill out required info on test tag and adhere to the plug end.Record data on list.",Q:\Procedures\Assembly\277AS_1 Equipment Test Tag Procedure.docx,"symbol, press, button, test, pass",Test tag procedure for equipment safety and compliance checks.
278AS KINGSING Cable Stripping Machine Configuration Document V2.docx,"KINGSING KS-W664 KS2020-7366 Cable Stripping MachineCONFIGURATION DOCUMENT V1.0Main machine configuration Hidden menu settings (Factory setup). These settings should never need to be changed apart from initial machine configuration.Log into Manufacturer with password: 3333 Press the logo displayed on the top left to get into the secret menu.Manufacturer supplied settings (not quite perfect for Assembly):/Firstflex adjusted settings (Assembly defaults): /Cable Setting parametersNote that if the above settings dont match, you may get different results with the below programs.Program INDEX:/Program 1: SMECY04/6.0YEL OUTSIDE/ //Program 2: SMECY04/6.0YEL INSIDE/ //Program 3: SMECY04/16YEL OUTSIDE/ //Program 4: SMECY04/16YEL INSIDE/ //Program 11: ON3/1.5YEL OUTSIDE// / Program 12: ON3/2.5BK OUTSIDE/ //Program 16: ML03/4.0BKG2 OUTSIDE/ //",Q:\Procedures\Assembly\278AS KINGSING Cable Stripping Machine Configuration Document V2.docx,"program, settings, outside, smecy04, machine",Configuration steps for the KINGSING cable stripper (v2).
278AS KINGSING Cable Stripping Machine Configuration Document.docx,"KINGSING KS-W664 KS2020-7366 Cable Stripping MachineCONFIGURATION DOCUMENT V1.0Main machine configuration Hidden menu settings (Factory setup). These settings should never need to be changed apart from initial machine configuration.Log into Manufacturer with password: 3333 Press the logo displayed on the top left to get into the secret menu.Manufacturer supplied settings (not quite perfect for Assembly):/Firstflex adjusted settings (Assembly defaults): /Cable Setting parametersNote that if the above settings dont match, you may get different results with the below programs.Program INDEX:/Program 1: / //Program 2: / //Program 3:/ //Program 4:/ //Program 11:// / Program Program 12: / //Program 16:/ //",Q:\Procedures\Assembly\278AS KINGSING Cable Stripping Machine Configuration Document.docx,"program, settings, menu, cable, manufacturer",Alternate version of KINGSING cable stripper configuration guide.
279AS SM2.docx,"Product code: SM2 Description: Sitemate Adaptor 2mASSEMBLY INSTRUCTIONSLay the main body housing on the bench and insert the 2 YELLOW gaskets into the housing as shown in the photo.Apply the SM2 label to the back of the main body housing ensuring it is the correct way up (molded hinge section on right hand side), straight and within the molded lip.Add batch number to label.Not straight,remove and reapplyInsert and secure the nylon support glands into the main body housing top and bottom. Do not over tighten as this will deform the gasket, see photo ×Deformed gasket,Undo gland nut and retighten.If the cable does not have the sheath stripped form the ends use the Rotary Blade Cable Stripping machine (refer to SWP28) to do so. Note, only trained staff are to use this machine.Check the cable layout to determine which end will have the plug connected. Refer to diagram.This end for the plug.From the intended plug end measure 600mm then remove 150mm of sheath. See diagram.Insert the intended plug end of the cable through the nylon support gland starting from the bottom of the box and out the top.Position the sheath inside the gland so it is just visible inside the box. See photo. Position the cable so the wires run through the box in alignment (left example in photo) rather than twisted (right example in photo). This will aid installing the RCBO. Tighten the glands and separate the earth wire (as in left example in photo).(×Cut the brown (phase) and neutral (blue) wires in the middle of the box and apply the 1.5mm Corter terminals as shown. Ensure the cable is stripped sufficiently long enough that copper is just visible at the tip of the Corter.NO copper should be visible from under the plastic section of the Corter.Note if too long, the excess copper can be trimmed off.××(×Too short,no copper visible.Re strip.Too long,too much copper visible.Trim off excessCorrect length,copper just visible.Copper showing from under plastic.Remove Corter and correct.Apply the 1.5mm Corter terminals to all ends of the wires as shown. Check there is no damage to any of the insulation around the wires before proceeding. Terminate the 10A RCBO into the box, ensuring the wires are connected to the correct terminal. Torque to 1.5N.Ensure the Corters are completely inserted, refer photos. (×Not completely insertedConnect the plug and connector and insure cable clamp is locked on the sheath. Torque to 0.8N.Once terminated  place the top of the body housing (including the clear cover  make sure the cover hinge is on the correct side) to the base and screw them together (ensure the yellow gasket is not damaged when screwing together). Tighten the screws on the 4 corners first using the electric torque screwdriver (torque setting 4). Follow number sequence as shown. Ensure screws are driven down tightly against box.×Not driven down tightly against box.Once the product is assembled,  test to AS/NZS 3760 using the Omega GT XA, (refer to 216AS Testing Procedure)Pick the correct packing box based on the product made. Pack the SM2 in to the box including the SM2 instruction sheet.SM2 to be packed in bulk????",Q:\Procedures\Assembly\279AS SM2.docx,"box, copper, cable, photo, visible",Another SM2 reference — possibly format or revision variation.
279AS SMTL38.05.docx,"Product code: SMTL38.05Description: TUFFLITE 38W 5M IP65/ASSEMBLY INSTRUCTIONSLIGHT BARLay light assembly on bench.Unhook the catches along the light cover and flip it back.Unlock the supports from the LED panel and remove, check the micro switch is set to 4000K.Remove the plastic bag containing the fixture plates and screws. This will be attached to the outer packing once completed.Remove the gland from the end of the main compartment.At the other end of the compartment, drill a hole sufficient to fit a 20mm gland using the moulded circle as a guide.Fit both ends with 20mm glands.CABLEDetermine which end of cable will be the connector end.Measure 1450mm from this end, cut the cable and mark each side of the cut approx. 100mm back from edge to identify these as being the ends which will be inside the light compartment.Strip back the inner and outer sheaths of all four ends using the rotary stripping machine (programs 9 and 10).TERMINAL CONNECTING WIRESCut 300mm of red, black and green/yellow.Strip both ends of each.Affix corters to ONLY ONE end of each.Insert the bare end of each into the MIDDLE terminal of the Wagos.LIGHT ASSEMBLYFeed the marked end of the SHORTER of the two sections of cable through the gland and pull through till it passes the second lock support for the LED panel.Temporarily tighten the gland.Feed the marked end of the LONGER of the two sections of cable through the other gland and pull through till it meets the other section.Tighten the gland. THE INTENDED CONNECTOR / PLUG ENDS…Un-bind the braiding of the earth wires then twist together.Affix a corter the heat shrink.Strip back the insulation on the live and neutral wires and affix corters.Connect the connector and plug.Release the gland on the connector end and adjust the exposed cable so there is 300mm from the end of the connector to the gland.Tighten the gland.THE ENDS INSIDE LIGHT COMPARTMENT…Note; No corters required.Un-bind the braiding of the earth wires then twist together.Trim the end of the wire then heat shrink while leaving approx. 10mm of wire exposed at the end. Strip back the insulation on the live and neutral wires.Connect all the wires inside the light compartment to the corresponding Wago connectors./Connect the live, neutral and earth wires from the wagos to the terminal affixed to the LED panel./Replace the LED panel and lock the supports.Close the light cover.Affix a Sitemate label on the back of the light housing.Test and tag.Pack back in original box by cutting openings in the ends to allow cable to protrude./",Q:\Procedures\Assembly\279AS SMTL38.05.docx,"end, gland, light, ends, cable",Document referencing SMTL38.05 — may relate to a specific product model.
280AS_1  Laser Etching Procedure.docx,"/LASER Etching an imageEnsure the LASER safety glasses are available.Be aware of the safety warnings.Be aware of the emergency stop button on the LASER control box below the workstation./Connect the laptop to the LASER.Start the EzCad2 program, ( note, program will start in demo if laptop is not connected to the LASER.)On the LASER control unit press the POWER button to turn it on.Turn the key to turn the LASER ON.Import file.Position item to be etched under the LASER head.Use the height indicator tool for correct height positioning of the head.Adjust to suit.//Use the trace option to check the etching location on the item.WARN ANY PEDESTRIANS OR OTHER STAFF IN THE GENERAL AREA AROUND THE LASER WORK STATION of the danger when etching.PUT ON THE LASER SAFETY GLASSES and Start the etching process.Once finished switch off LASER and turn off LASER control unit.",Q:\Procedures\Assembly\280AS_1  Laser Etching Procedure.docx,"laser, etching, turn, safety, start",Step-by-step guide to use laser etching equipment for marking items.
312 AS Carsup Leads Procedure.docx,,Q:\Procedures\Assembly\312 AS Carsup Leads Procedure.docx,,
313 Assembly Procedures Staff Sign Off - Template.docx,,Q:\Procedures\Assembly\313 Assembly Procedures Staff Sign Off - Template.docx,,
314 Assembly Procedures Staff Sign Off.docx,,Q:\Procedures\Assembly\314 Assembly Procedures Staff Sign Off.docx,,
315 Assembly Procedures Staff Sign Off-Complete.pdf,,Q:\Procedures\Assembly\315 Assembly Procedures Staff Sign Off-Complete.pdf,,
389 Laser Image Printing settings.docx,,Q:\Procedures\Assembly\389 Laser Image Printing settings.docx,,
416 PRONTO - Item Entry for Special Builds.docx,,Q:\Procedures\Assembly\416 PRONTO - Item Entry for Special Builds.docx,,
417 PRONTO - Item stuck in 00LINK location.docx,,Q:\Procedures\Assembly\417 PRONTO - Item stuck in 00LINK location.docx,,
418 PRONTO - Work Order will not Complete and Update.docx,,Q:\Procedures\Assembly\418 PRONTO - Work Order will not Complete and Update.docx,,
419 PRONTO ERROR Work Order hours over reported OR Incorrect qty reported.docx,,Q:\Procedures\Assembly\419 PRONTO ERROR Work Order hours over reported OR Incorrect qty reported.docx,,
420 PRONTO ERROR Work Order will not Complete and Update.docx,,Q:\Procedures\Assembly\420 PRONTO ERROR Work Order will not Complete and Update.docx,,
448 TABLE OF CONTENTS - ASSEMBLY.docx,,Q:\Procedures\Assembly\448 TABLE OF CONTENTS - ASSEMBLY.docx,,
449 TABLE OF CONTENTS - SITEMATE.docx,,Q:\Procedures\Assembly\449 TABLE OF CONTENTS - SITEMATE.docx,,
460 wire cutting length chart.docx,,Q:\Procedures\Assembly\460 wire cutting length chart.docx,,
BCW Cable Cut Procedure.docx,,Q:\Procedures\Assembly\BCW Cable Cut Procedure.docx,,
Campsafe 20M Procedure.docx,,Q:\Procedures\Assembly\Campsafe 20M Procedure.docx,,
Carsup10 meter Leads Procedure.docx,,Q:\Procedures\Assembly\Carsup10 meter Leads Procedure.docx,,
DSL Cupboard Door Switch.docx,,Q:\Procedures\Assembly\DSL Cupboard Door Switch.docx,,
MGBFK Flashing Kitset Procedure.docx,,Q:\Procedures\Assembly\MGBFK Flashing Kitset Procedure.docx,,
Thumbs.db,,Q:\Procedures\Assembly\Thumbs.db,,
~$0AS Assembly Target Incentive.docx,,Q:\Procedures\Assembly\~$0AS Assembly Target Incentive.docx,,
~$0AS_1 CARSUPBXW Procedure.docx,,Q:\Procedures\Assembly\~$0AS_1 CARSUPBXW Procedure.docx,,
~$2AS SML Lead Procedure.docx,,Q:\Procedures\Assembly\~$2AS SML Lead Procedure.docx,,
~$4AS_1 Live Testing of Electrical Products.docx,,Q:\Procedures\Assembly\~$4AS_1 Live Testing of Electrical Products.docx,,
~$5AS SMLA4M Assembly Procedure.docx,,Q:\Procedures\Assembly\~$5AS SMLA4M Assembly Procedure.docx,,
~$5AS_7 CARSUPBX Procedure.docx,,Q:\Procedures\Assembly\~$5AS_7 CARSUPBX Procedure.docx,,
~$AFT 214AS Live Testing of Electrical Products.docx,,Q:\Procedures\Assembly\~$AFT 214AS Live Testing of Electrical Products.docx,,
~$ocedure Template.doc,,Q:\Procedures\Assembly\~$ocedure Template.doc,,
Path link,,Path,,
Campsafe.pdf,,Q:\Procedures\Assembly\signed off procedures\Campsafe.pdf,,
Carsupada.pdf,,Q:\Procedures\Assembly\signed off procedures\Carsupada.pdf,,
Thumbs.db,,Q:\Procedures\Assembly\signed off procedures\Thumbs.db,,
Path link,,Path,,
264 Indent Product Pricing.doc,"INDENT PRODUCT PRICINGFREIGHT  (Mode of Transport)AIRFREIGHT / INT COURIER / SEAFREIGHT-Obtain a Freight Cost from our Purchasing Dept (once you have Cubics and Weights)-Attach photocopy of ALL Freight Rates page and workings, etc.WEIGHT INCL. PACKAGINGEX-WORKS/ORIGIN CHARGES (IF NOT F.O.B)SEA FREIGHT CHARGESAIR FREIGHT CHARGESLOCAL/DESTINATION CHARGESTOTAL FREIGHT CHARGESTKD,CMI,,HENRYADD: $60 FOR TAXES AND DUTIES CHARGED ON GOODSGET FREIGHT CHARGESADD: $60 FOR TAXES AND DUTIES CHARGED ON GOODSGET FREIGHT CHARGESWORKINGS  (Check Mark up % with Sales Manager)PRODUCT   COST IN FOREIGN$÷ BYEXCHANGE RATE+ FREIGHTPER METROR UNITx 5%LOCAL FREIGHTx MARK UP%  (35%  to 100%)DEPENDINGON PRODUCTVALUESELL PRICETO DISTRIBUTORSELL PRICETO END USER(6% to 50%)SINGLE LINE PRODUCTSAUDUSDEUROGBPAS PER PHILSEXCHGERATESFREIGHTCHARGES(÷) METRESOR UNITSMARTY ORFRED TOCOMPLETENOTE  These columns 5 must be filled outnn",Q:\Procedures\Customer Services\264 Indent Product Pricing.doc,"freight, taxes, duties, product, mark",Pricing strategy or tracking doc for indent (special-order) products.
317 back order procedures.docx,,Q:\Procedures\Customer Services\317 back order procedures.docx,,
322 Booking Returns Procedure.docx,,Q:\Procedures\Customer Services\322 Booking Returns Procedure.docx,,
323 Booking Urgent Couriers.docx,,Q:\Procedures\Customer Services\323 Booking Urgent Couriers.docx,,
327 Cancelling an Order.docx,,Q:\Procedures\Customer Services\327 Cancelling an Order.docx,,
337 Customer Services - working from home guidelines.docx,,Q:\Procedures\Customer Services\337 Customer Services - working from home guidelines.docx,,
338 DAMAGED IN TRANSIT PROCESS.docx,,Q:\Procedures\Customer Services\338 DAMAGED IN TRANSIT PROCESS.docx,,
350 Courier Cut Off Times.doc,"COURIER CHECK TIMESHere is the new check times for the couriers and trucksCourierCheck TimeAsk Hona(Backed up by Frank)Pick up TimesGBS12:00pm12:00am-1:00pmAfter 1:00Mainfreight1:30pm1:00pm-3:00pmAfter 2:30Owens2:00pm2:00pm-3:30pmAfter 3:30NZ Couriers3:30pm3:30pm-4:50pmUp to 5:00NOTE: The cut off times are a general guide, after the cut off times it is essential that we communicate with Hona and Frank to see how busy they are.  Frank will help Hona monitor the work load and assist with prioritizing when necessary. ",Q:\Procedures\Customer Services\350 Courier Cut Off Times.doc,"times, hona, frank, check, 00pm",Cut-off times for scheduling and booking outgoing courier services.
378 INDENT XL SPREADSHEET.xlsx,,Q:\Procedures\Customer Services\378 INDENT XL SPREADSHEET.xlsx,,
379 Industrial Lead Procedure.docx,,Q:\Procedures\Customer Services\379 Industrial Lead Procedure.docx,,
390 lead document.docx,,Q:\Procedures\Customer Services\390 lead document.docx,,
391 Lead Quote Procedure - Draft.docx,,Q:\Procedures\Customer Services\391 Lead Quote Procedure - Draft.docx,,
405 Order Entry Procedure August 2014.docx,,Q:\Procedures\Customer Services\405 Order Entry Procedure August 2014.docx,,
407 Phone Transfer.docx,,Q:\Procedures\Customer Services\407 Phone Transfer.docx,,
456 Transferring from 100 codes.docx,,Q:\Procedures\Customer Services\456 Transferring from 100 codes.docx,,
651P - Backorder Prodecure.docx,"Creating the Backorder In Pronto: Sales orders ( Full Order EntryEnter (past todays date)Type in the Customer CodeEnter, enterType in the customers order numberIf the “duplicate customer reference” warning pops up, check to make sure the backorder hasnt already been entered. Press OK past warning.Enter, enter.Check the delivery address is correct.Enter down to the Expected Date field Put in the date that the customer will be getting the goods (same as P/O date)EnterPut in Quote Number or Enter Past if there is no quote.Enter Press LinesType in the item code, enter. Type in the quantity, enter.If “stock warning” comes up, press OK or enter past it.If Shipped Backorder Quantity” comes up, changed shipped to 0 and change B/O to the quantity on the Backorder.Check the price in Pronto matches the price on the customer order  change if incorrect.Enter until the next line comes upIf there is stock in Pronto, it will prompt you to choose a lot number. Press Exit Enter a note line - Type N and press enterType “BO” in the notes and press enter. It will automatically put in *Backorder* for you.If the item is cable follow steps 19 and 20.the below steps, For all other items go to step 21.Enter another note linePut in metre runsEnter a charges line - Type C and press enterType field  enter the number that corresponds to the freight written on the sales order.0  Customer Collect, 1  Freight Free, 2  Freight Charge $9.50, 4  Freight Charge SpecialYou can also click on the magnifying glass to bring up the options. Enter until you are taken back to the Sales Order Entry screen.Press Esc.Check all lines are correct, then press QuitWrite the Pronto generated sales order number on the order sheetChange status to Backorder, if not alreadyFinish the orderIf “Deallocate Stock” comes up, put in Y and enterLinking the Backorder In Pronto: Sales orders ( Order Edit/Maintenance ( Sales order editPress FindType in the number handwritten on the sheetEnter twice (past suffix box)Press ExtraPress Link to Purchase OrderPress EntryEnter twice (past suffix box)Put in corresponding line number on your sales order (Usually 1) Enter acrossPut in the Firstflex PO number Enter acrossPut in PO Suffix if needed (AA, AB) otherwise Enter acrossPut in line number corresponding to the POEnter 3 times across to XDock qty (Past special buy, status)Put in the quantity going on B/O. EnterPress Esc to see finished linkPress Esc to return to main sales order ScreenPrinting the BackorderIn Pronto: Sales Orders ( Order Edit/Maintenance ( Sales Order EditOnly do steps 1-3 if you are not on the main screen of the sales orderPress FindType in the Pronto generated sales order numberEnterPress StatusEntered Desired Status field  change to 30 Enter, enter.Print Now? = YEnter, enter.The Order Status should say “Picking Slip printedPress Status againEntered Desired Status field  change to 11 (backorder) Enter, enter.OK to deallocate stock = YEnter, enterCancelling a BackorderIn Pronto: Sales Orders ( Order Edit/Maintenance ( Cancel OrderMake sure you have a signed backorder cancellation form Doc #213A before startingPut in Sales Order NumberEnter EnterPress Remove OrderPress Yes or EnterPut in the reason code EnterEnter",Q:\Procedures\Customer Services\651P - Backorder Prodecure.docx,"enter, order, sales, press, backorder",Steps for handling backorders in the system — includes updates and notifications.
701S Internal Sales Precedures.doc,,Q:\Procedures\Customer Services\701S Internal Sales Precedures.doc,,
